duration,UDP,TCP,out_packets,out_bytes,in_packets,in_bytes,label
30.02199999999993,0.0,1.0,2585405,113136219554,1716800,113308776,0
30.02000000000001,1.0,0.0,32,17784,4299467,4583229774,1
30.02199999999721,0.0,0.0,30,2884,30,2884,0
30.0179999999998,0.0,0.0,1,42,2934,123228,1
30.037000000000035,0.0,1.0,31,2382,5554220,277710992,1
30.02300000000014,1.0,0.0,1,42,2652,4008354,0
30.01799999999957,0.0,0.0,0,0,2900,121800,1
30.02199999999993,0.0,1.0,31,2382,5565793,278289642,1
30.02199999999993,1.0,0.0,1,42,2649,4003818,0
30.01900000000024,0.0,0.0,1,42,2850,119700,1
30.02100000000001,0.0,1.0,18,1368,2166745,108337242,1
30.01800000000003,0.0,0.0,0,0,2957,124194,1
30.02199999999993,1.0,0.0,1,42,2651,4006842,0
30.02000000000009,1.0,0.0,32,17784,4520520,4818872272,1
30.02199999999993,1.0,0.0,1,42,2657,4015914,0
30.02200000000039,0.0,1.0,33,2466,5523586,276179276,1
30.01900000000024,0.0,0.0,0,0,2925,122850,1
30.02200000000016,0.0,1.0,31,2382,5471664,273583192,1
30.019999999999985,0.0,1.0,31,2346,5426812,271340584,1
30.019000000000005,0.0,0.0,1,42,2937,123354,1
30.023000000001048,0.0,0.0,31,2982,31,2982,0
30.02099999999996,1.0,0.0,33,17826,4304663,4588767686,1
30.019999999999985,0.0,1.0,15,1098,1284629,64231434,1
30.02199999999993,0.0,1.0,2580747,112931439830,1713855,113114430,0
30.023000000001048,0.0,0.0,31,2926,31,2926,0
30.02099999999996,1.0,0.0,30,17700,4516118,4814181788,1
30.017000000000053,0.0,0.0,0,0,2954,124068,1
30.02199999999993,1.0,0.0,0,0,2656,4015872,0
30.01899999999977,1.0,0.0,0,0,2612,3949344,0
30.02199999999993,0.0,1.0,2592895,113462886190,1723414,113745300,0
30.02199999999993,0.0,1.0,32,2424,5586905,279345234,1
30.02299999999991,0.0,1.0,32,2424,5551811,277590534,1
30.019000000000005,1.0,0.0,32,17784,4302763,4586743310,1
30.02199999999721,0.0,0.0,31,2926,31,2926,0
30.023000000001048,0.0,0.0,33,3066,33,3066,0
30.02200000000039,0.0,1.0,31,2382,5549178,277458892,1
30.023000000001048,0.0,0.0,32,3024,32,3024,0
30.02199999999993,1.0,0.0,32,17784,4502110,4799247212,1
30.02100000000792,0.0,0.0,31,2926,31,2926,0
30.02199999999993,1.0,0.0,1,42,2658,4017426,0
30.01800000000003,0.0,1.0,14,1056,2292188,114609392,1
30.01800000000003,0.0,0.0,0,0,2939,123438,1
30.023000000001048,0.0,0.0,31,2926,31,2926,0
30.021000000000186,1.0,0.0,1,42,2657,4015914,0
30.019000000000005,1.0,0.0,32,17784,4306513,4590740810,1
30.02199999999993,0.0,1.0,30,2340,5547714,277385700,1
30.022000000000048,0.0,1.0,2577499,112791240542,1712212,113005980,0
30.02000000000021,1.0,0.0,32,17784,4544044,4843948856,1
30.02099999999996,0.0,1.0,2590732,113367127536,1719779,113505390,0
30.019999999989523,0.0,0.0,31,2982,31,2982,0
30.02099999999996,0.0,1.0,2627710,114986471524,1745280,115188456,0
30.02200000001176,0.0,0.0,32,3024,32,3024,0
30.021,0.0,1.0,32,2424,5519061,275953034,1
30.01800000000003,0.0,0.0,0,0,2854,119868,1
30.02199999999993,1.0,0.0,1,42,2656,4014402,0
30.02199999999993,1.0,0.0,0,0,2664,4027968,0
30.02199999999993,1.0,0.0,2,84,2651,4005372,0
30.02199999999993,0.0,1.0,2493926,109130585020,1654439,109192950,0
30.02400000000489,0.0,0.0,31,2926,31,2926,0
30.02200000000016,0.0,1.0,31,2382,5533253,276662642,1
30.021000000000186,0.0,1.0,32,2424,5562766,278138284,1
30.02099999999996,0.0,1.0,2592062,113426983372,1719956,113517048,0
30.024000000000115,0.0,1.0,32,2424,5535109,276755434,1
30.02000000000001,1.0,0.0,30,17152,4444802,4738157908,1
30.021000000000072,0.0,0.0,0,0,2930,123060,1
30.023000000000025,0.0,1.0,2578506,112832791668,1714368,113148264,0
30.02199999999993,1.0,0.0,0,0,2664,4027968,0
30.019999999999985,1.0,0.0,33,18374,4301004,4584868216,1
30.02200000000039,0.0,1.0,31,2382,5574607,278730342,1
30.02199999999993,1.0,0.0,1,42,2658,4017426,0
30.017000000000053,0.0,0.0,0,0,2947,123774,1
30.021000000000186,0.0,1.0,2495658,109206328628,1658969,109491930,0
30.02100000000001,1.0,0.0,32,17784,4283267,4565960574,1
30.02199999999721,0.0,0.0,30,2884,30,2884,0
30.02199999999721,0.0,0.0,32,2968,32,2968,0
30.015999999999963,0.0,0.0,0,0,2966,124572,1
30.021000000000186,0.0,1.0,2454663,107411737646,1628672,107492328,0
30.019999999999754,0.0,1.0,32,2424,5518603,275930134,1
30.02199999999993,1.0,0.0,1,42,2651,4006842,0
30.02100000000792,0.0,0.0,31,2926,31,2926,0
30.02199999999993,0.0,1.0,2525363,110512389646,1677772,110732928,0
30.024000000000346,1.0,0.0,1,42,2652,4008354,0
30.02200000000039,1.0,0.0,1,42,2619,3958458,0
30.02199999999993,0.0,1.0,2526317,110549873290,1678272,110765928,0
30.02199999999721,0.0,0.0,30,2884,30,2884,0
30.019000000000005,0.0,0.0,0,0,2958,124236,1
30.02099999999996,1.0,0.0,31,17742,4576998,4879078844,1
30.019999999999985,1.0,0.0,32,17784,4503543,4800774790,1
30.02000000000009,1.0,0.0,31,17742,4512149,4809949810,1
30.02099999999996,1.0,0.0,32,17784,4524854,4823492316,1
30.022000000000048,0.0,1.0,32,2424,5567145,278357234,1
30.01900000000004,0.0,1.0,30,2340,5534726,276736300,1
30.024000000000115,0.0,1.0,31,2382,5503595,275179742,1
30.023000000001048,0.0,0.0,31,2926,31,2926,0
30.021000000000186,0.0,1.0,13,978,1217814,60890692,1
30.021000000000186,1.0,0.0,1,42,2665,4028010,0
30.022000000000048,0.0,1.0,2446162,107042798348,1627398,107408244,0
30.01700000000028,0.0,0.0,1,42,2850,119700,1
30.019999999999985,1.0,0.0,32,17784,4514108,4812037080,1
30.02300000000014,1.0,0.0,1,42,2652,4008354,0
30.02300000000014,1.0,0.0,0,0,2612,3949344,0
30.018999999999323,1.0,0.0,1,42,2652,4008354,0
30.02099999999996,1.0,0.0,32,17784,4307518,4591812140,1
30.02199999999993,1.0,0.0,1,42,2658,4017426,0
30.02199999999993,1.0,0.0,1,42,2648,4002306,0
30.01800000000003,0.0,0.0,0,0,2953,124026,1
30.02300000000014,0.0,1.0,31,2382,5589069,279453442,1
30.019999999999985,1.0,0.0,32,17784,4318443,4603458190,1
30.019999999999985,0.0,1.0,17,1290,2028557,101427842,1
30.02199999999721,0.0,0.0,31,2926,31,2926,0
30.02099999999996,1.0,0.0,31,17194,4235692,4515245624,1
